year,dist_id,dem_vote_share,dem_vote_share_2018,dem_won_2018,congress,icpsr,nominate_dim1,nominate_dim2,nokken_poole_dim1,nokken_poole_dim2,age,dem_incumbent,unemployment
2014,AL_2,0.3259453499806311,0.38452485110654155,0.0,113.0,21192.0,0.36700000000000005,0.659,0.316,0.7340000000000001,38.0,0,9.2
2016,AL_2,0.45384755542058913,0.38452485110654155,0.0,114.0,21192.0,0.36700000000000005,0.659,0.39799999999999996,0.7070000000000001,40.0,0,6.1
1980,AL_3,1.0,0.36052032520325206,0.0,96.0,11037.0,-0.042,0.872,-0.032,0.846,62.0,1,
1982,AL_3,1.0,0.36052032520325206,0.0,97.0,11037.0,-0.042,0.872,-0.048,0.9990000000000001,64.0,1,
1984,AL_3,1.0,0.36052032520325206,0.0,98.0,11037.0,-0.042,0.872,-0.026000000000000002,0.7929999999999999,66.0,1,
1986,AL_3,0.8056698577986787,0.36052032520325206,0.0,99.0,11037.0,-0.042,0.872,-0.019,0.9670000000000001,68.0,1,
1988,AL_3,1.0,0.36052032520325206,0.0,100.0,11037.0,-0.042,0.872,-0.03,0.821,70.0,1,
1990,AL_3,0.7372902199074074,0.36052032520325206,0.0,101.0,15632.0,-0.165,0.826,-0.12,0.589,47.0,1,
1992,AL_3,0.6175670423630004,0.36052032520325206,0.0,102.0,15632.0,-0.165,0.826,-0.157,0.691,49.0,1,
1994,AL_3,0.6359924431714303,0.36052032520325206,0.0,103.0,15632.0,-0.165,0.826,-0.16899999999999998,0.846,51.0,1,
1996,AL_3,0.48419324725453383,0.36052032520325206,0.0,104.0,15632.0,-0.165,0.826,-0.162,0.792,53.0,1,
1998,AL_3,0.41897217399250664,0.36052032520325206,0.0,105.0,29700.0,0.433,0.6920000000000001,0.447,0.579,54.0,0,
2000,AL_3,0.0,0.36052032520325206,0.0,106.0,29700.0,0.433,0.6920000000000001,0.445,0.578,56.0,0,5.431904762
2002,AL_3,0.48930652027784,0.36052032520325206,0.0,107.0,29700.0,0.433,0.6920000000000001,0.42100000000000004,0.525,58.0,0,7.775490196
2004,AL_3,0.3877045076144612,0.36052032520325206,0.0,108.0,20301.0,0.33799999999999997,0.446,0.35200000000000004,0.275,46.0,0,7.347029703
2006,AL_3,0.3927856330647155,0.36052032520325206,0.0,109.0,20301.0,0.33799999999999997,0.446,0.345,0.35100000000000003,48.0,0,9.2
2008,AL_3,0.4590049585273022,0.36052032520325206,0.0,110.0,20301.0,0.33799999999999997,0.446,0.34299999999999997,0.348,50.0,0,8.0
2010,AL_3,0.40519349297767,0.36052032520325206,0.0,111.0,20301.0,0.33799999999999997,0.446,0.29,0.532,52.0,0,13.9
2012,AL_3,0.3589031878206746,0.36052032520325206,0.0,112.0,20301.0,0.33799999999999997,0.446,0.29100000000000004,0.659,54.0,0,10.3
2014,AL_3,0.337754358141379,0.36052032520325206,0.0,113.0,20301.0,0.33799999999999997,0.446,0.451,0.659,56.0,0,9.1
2016,AL_3,0.32976879318342733,0.36052032520325206,0.0,114.0,20301.0,0.33799999999999997,0.446,0.389,0.33,58.0,0,6.6
1980,AL_4,1.0,0.20132159355354104,0.0,96.0,11000.0,-0.213,0.976,-0.21100000000000002,0.914,59.0,1,
1982,AL_4,1.0,0.20132159355354104,0.0,97.0,11000.0,-0.213,0.976,-0.258,0.966,61.0,1,
1984,AL_4,1.0,0.20132159355354104,0.0,98.0,11000.0,-0.213,0.976,-0.23199999999999998,0.973,63.0,1,
1986,AL_4,0.7749564061142248,0.20132159355354104,0.0,99.0,11000.0,-0.213,0.976,-0.205,0.9790000000000001,65.0,1,
1988,AL_4,1.0,0.20132159355354104,0.0,100.0,11000.0,-0.213,0.976,-0.205,0.9440000000000001,67.0,1,
1990,AL_4,1.0,0.20132159355354104,0.0,101.0,11000.0,-0.213,0.976,-0.182,0.853,69.0,1,
1992,AL_4,0.7023051845526395,0.20132159355354104,0.0,102.0,11000.0,-0.213,0.976,-0.228,0.87,71.0,1,
1994,AL_4,1.0,0.20132159355354104,0.0,103.0,11000.0,-0.213,0.976,-0.254,0.845,73.0,1,
1996,AL_4,0.49135852587491524,0.20132159355354104,0.0,104.0,11000.0,-0.213,0.976,-0.196,0.7190000000000001,75.0,1,
1998,AL_4,0.4356770473874773,0.20132159355354104,0.0,105.0,29701.0,0.361,0.5870000000000001,0.406,0.56,33.0,0,
2000,AL_4,0.3816102716764793,0.20132159355354104,0.0,106.0,29701.0,0.361,0.5870000000000001,0.38,0.845,35.0,0,5.431904762
2002,AL_4,0.0,0.20132159355354104,0.0,107.0,29701.0,0.361,0.5870000000000001,0.40700000000000003,0.828,37.0,0,7.775490196
2004,AL_4,0.2516876282362523,0.20132159355354104,0.0,108.0,29701.0,0.361,0.5870000000000001,0.377,0.327,39.0,0,7.347029703
2006,AL_4,0.2973871578095436,0.20132159355354104,0.0,109.0,29701.0,0.361,0.5870000000000001,0.384,0.243,41.0,0,6.4
2008,AL_4,0.25141733062423427,0.20132159355354104,0.0,110.0,29701.0,0.361,0.5870000000000001,0.36,0.435,43.0,0,6.4
2010,AL_4,0.0,0.20132159355354104,0.0,111.0,29701.0,0.361,0.5870000000000001,0.32799999999999996,0.623,45.0,0,13.3
2012,AL_4,0.2593451076543008,0.20132159355354104,0.0,112.0,29701.0,0.361,0.5870000000000001,0.327,0.601,47.0,0,9.4
2014,AL_4,0.0,0.20132159355354104,0.0,113.0,29701.0,0.361,0.5870000000000001,0.35600000000000004,0.773,49.0,0,7.6
2016,AL_4,0.0,0.20132159355354104,0.0,114.0,29701.0,0.361,0.5870000000000001,0.39899999999999997,0.917,51.0,0,6.1
1980,AL_5,1.0,0.38908619734140953,0.0,96.0,14419.0,-0.175,0.8340000000000001,-0.17300000000000001,0.759,43.0,1,
1982,AL_5,0.8156446776611694,0.38908619734140953,0.0,97.0,14419.0,-0.175,0.8340000000000001,-0.22699999999999998,0.9740000000000001,45.0,1,
1984,AL_5,1.0,0.38908619734140953,0.0,98.0,14419.0,-0.175,0.8340000000000001,-0.191,0.9620000000000001,47.0,1,
1986,AL_5,0.7890445090414889,0.38908619734140953,0.0,99.0,14419.0,-0.175,0.8340000000000001,-0.17300000000000001,0.838,49.0,1,
1988,AL_5,0.6507070783662725,0.38908619734140953,0.0,100.0,14419.0,-0.175,0.8340000000000001,-0.09300000000000001,0.603,51.0,1,
1990,AL_5,0.6714081236302732,0.38908619734140953,0.0,101.0,14419.0,-0.175,0.8340000000000001,-0.138,0.698,53.0,1,
1992,AL_5,0.6724899269361501,0.38908619734140953,0.0,102.0,29100.0,-0.132,0.612,-0.135,0.547,45.0,1,
1994,AL_5,0.505039404154519,0.38908619734140953,0.0,103.0,29100.0,-0.132,0.612,-0.195,0.7979999999999999,47.0,1,
1996,AL_5,0.5688848679468507,0.38908619734140953,0.0,104.0,29100.0,-0.132,0.612,-0.145,0.66,49.0,1,
1998,AL_5,0.6972615137958676,0.38908619734140953,0.0,105.0,29100.0,-0.132,0.612,-0.12300000000000001,0.56,51.0,1,
2000,AL_5,1.0,0.38908619734140953,0.0,106.0,29100.0,-0.132,0.612,-0.124,0.54,53.0,1,5.431904762
2002,AL_5,0.7478445007973648,0.38908619734140953,0.0,107.0,29100.0,-0.132,0.612,-0.083,0.46399999999999997,55.0,1,7.775490196
2004,AL_5,0.7305229261768383,0.38908619734140953,0.0,108.0,29100.0,-0.132,0.612,-0.08,0.595,57.0,1,7.347029703
2006,AL_5,1.0,0.38908619734140953,0.0,109.0,29100.0,-0.132,0.612,-0.1,0.581,59.0,1,5.8
2008,AL_5,0.5180115038051551,0.38908619734140953,0.0,110.0,29100.0,-0.132,0.612,-0.20800000000000002,0.682,61.0,1,6.8
2010,AL_5,0.4206433025041869,0.38908619734140953,0.0,111.0,20901.0,-0.045,0.522,-0.045,0.541,68.0,1,11.2
2012,AL_5,0.3497836450059631,0.38908619734140953,0.0,112.0,21193.0,0.601,-0.428,0.564,-0.142,58.0,0,9.8
2014,AL_5,0.0,0.38908619734140953,0.0,113.0,21193.0,0.601,-0.428,0.5760000000000001,-0.225,60.0,0,7.6
2016,AL_5,0.3320568661268477,0.38908619734140953,0.0,114.0,21193.0,0.601,-0.428,0.919,-0.395,62.0,0,5.2
1980,AL_6,0.4795048067705623,0.30744981337637445,0.0,96.0,10706.0,0.146,-0.11800000000000001,0.028999999999999998,-0.373,52.0,0,
1982,AL_6,0.5343024490910746,0.30744981337637445,0.0,97.0,14862.0,0.461,0.132,0.46,0.139,51.0,0,
1984,AL_6,0.5993556742310878,0.30744981337637445,0.0,98.0,15022.0,-0.06,0.37200000000000005,-0.076,0.532,46.0,1,
1986,AL_6,0.7289016978886035,0.30744981337637445,0.0,99.0,15022.0,-0.06,0.37200000000000005,-0.076,0.35700000000000004,48.0,1,
1988,AL_6,0.6688235407398848,0.30744981337637445,0.0,100.0,15022.0,-0.06,0.37200000000000005,-0.039,0.429,50.0,1,
1990,AL_6,1.0,0.30744981337637445,0.0,101.0,15022.0,-0.06,0.37200000000000005,-0.085,0.35200000000000004,52.0,1,
1992,AL_6,0.4623396818760292,0.30744981337637445,0.0,102.0,15022.0,-0.06,0.37200000000000005,-0.05,0.235,54.0,1,
1994,AL_6,0.20925452755805118,0.30744981337637445,0.0,103.0,29301.0,0.387,0.228,0.47200000000000003,0.059000000000000004,47.0,0,
1996,AL_6,0.2779532936858208,0.30744981337637445,0.0,104.0,29301.0,0.387,0.228,0.373,0.114,49.0,0,
1998,AL_6,0.28157814110241486,0.30744981337637445,0.0,105.0,29301.0,0.387,0.228,0.361,0.111,51.0,0,
2000,AL_6,0.0,0.30744981337637445,0.0,106.0,29301.0,0.387,0.228,0.305,0.10300000000000001,53.0,0,5.431904762
2002,AL_6,0.0,0.30744981337637445,0.0,107.0,29301.0,0.387,0.228,0.368,0.13699999999999998,55.0,0,7.775490196
2004,AL_6,0.0,0.30744981337637445,0.0,108.0,29301.0,0.387,0.228,0.40299999999999997,0.049,57.0,0,7.347029703
2006,AL_6,0.0,0.30744981337637445,0.0,109.0,29301.0,0.387,0.228,0.43700000000000006,0.163,59.0,0,4.0
2008,AL_6,0.0,0.30744981337637445,0.0,110.0,29301.0,0.387,0.228,0.419,0.14400000000000002,61.0,0,4.6
2010,AL_6,0.0,0.30744981337637445,0.0,111.0,29301.0,0.387,0.228,0.355,0.551,63.0,0,8.7
2012,AL_6,0.287020085910597,0.30744981337637445,0.0,112.0,29301.0,0.387,0.228,0.33899999999999997,0.342,65.0,0,5.9
2014,AL_6,0.2372752979196122,0.30744981337637445,0.0,113.0,29301.0,0.387,0.228,0.332,0.318,67.0,0,6.2
2016,AL_6,0.2544176377263526,0.30744981337637445,0.0,114.0,21500.0,0.778,-0.092,0.782,-0.16,62.0,0,4.4
1980,AL_7,0.7387607417458164,,,96.0,14659.0,0.013000000000000001,0.6579999999999999,0.006999999999999999,0.7340000000000001,46.0,1,
1982,AL_7,0.9683285464535465,,,97.0,14659.0,0.013000000000000001,0.6579999999999999,0.092,0.732,48.0,1,
1984,AL_7,1.0,,,98.0,14659.0,0.013000000000000001,0.6579999999999999,0.028999999999999998,0.575,50.0,1,
1986,AL_7,0.5977015306545497,,,99.0,14659.0,0.013000000000000001,0.6579999999999999,-0.038,0.513,52.0,1,
1988,AL_7,0.6822598598116784,,,100.0,15416.0,-0.085,0.593,-0.035,0.529,48.0,1,
1990,AL_7,0.7053466705025782,,,101.0,15416.0,-0.085,0.593,-0.11699999999999999,0.629,50.0,1,
1992,AL_7,0.7999733933461193,,,102.0,15416.0,-0.085,0.593,-0.106,0.563,52.0,1,
1994,AL_7,0.7693887284385681,,,103.0,29302.0,-0.555,0.569,-0.585,0.53,52.0,1,
1996,AL_7,0.7238139125920983,,,104.0,29302.0,-0.555,0.569,-0.563,0.555,54.0,1,
1998,AL_7,1.0,,,105.0,29302.0,-0.555,0.569,-0.529,0.386,56.0,1,
2000,AL_7,0.7626571044928155,,,106.0,29302.0,-0.555,0.569,-0.575,0.6509999999999999,58.0,1,5.431904762
2002,AL_7,1.0,,,107.0,29302.0,-0.555,0.569,-0.524,0.645,60.0,1,7.775490196
2004,AL_7,0.7503590028924791,,,108.0,20302.0,-0.27,0.45399999999999996,-0.293,0.315,37.0,1,7.347029703
2006,AL_7,1.0,,,109.0,20302.0,-0.27,0.45399999999999996,-0.254,0.342,39.0,1,10.4
2008,AL_7,1.0,,,110.0,20302.0,-0.27,0.45399999999999996,-0.29100000000000004,0.39299999999999996,41.0,1,10.0
2010,AL_7,0.724847019396986,,,111.0,20302.0,-0.27,0.45399999999999996,-0.23399999999999999,0.7,43.0,1,14.8
2012,AL_7,0.7589887548758792,,,112.0,21102.0,-0.39,0.40399999999999997,-0.364,0.32899999999999996,47.0,1,14.3
2014,AL_7,1.0,,,113.0,21102.0,-0.39,0.40399999999999997,-0.406,0.478,49.0,1,12.4
2016,AL_7,1.0,,,114.0,21102.0,-0.39,0.40399999999999997,-0.39799999999999996,0.43700000000000006,51.0,1,10.9
1980,AR_1,1.0,0.29331529645983817,0.0,96.0,12000.0,-0.41,0.8190000000000001,-0.43700000000000006,0.6729999999999999,46.0,1,
1982,AR_1,0.6481488245884103,0.29331529645983817,0.0,97.0,12000.0,-0.41,0.8190000000000001,-0.34299999999999997,0.657,48.0,1,
1984,AR_1,1.0082460831105224,0.29331529645983817,0.0,98.0,12000.0,-0.41,0.8190000000000001,-0.456,0.736,50.0,1,
1986,AR_1,0.6421967107619643,0.29331529645983817,0.0,99.0,12000.0,-0.41,0.8190000000000001,-0.462,0.7070000000000001,52.0,1,
1988,AR_1,1.0,0.29331529645983817,0.0,100.0,12000.0,-0.41,0.8190000000000001,-0.43799999999999994,0.6709999999999999,54.0,1,
1990,AR_1,0.6430535925742007,0.29331529645983817,0.0,101.0,12000.0,-0.41,0.8190000000000001,-0.43799999999999994,0.899,56.0,1,
1992,AR_1,0.6982948603018079,0.29331529645983817,0.0,102.0,12000.0,-0.41,0.8190000000000001,-0.428,0.7440000000000001,58.0,1,
1994,AR_1,0.5340260147839293,0.29331529645983817,0.0,103.0,29305.0,-0.166,0.17800000000000002,-0.16899999999999998,0.03,34.0,1,
1996,AR_1,0.5434760164364327,0.29331529645983817,0.0,104.0,29305.0,-0.166,0.17800000000000002,-0.16699999999999998,0.203,36.0,1,
1998,AR_1,1.0,0.29331529645983817,0.0,105.0,29702.0,-0.293,0.956,-0.3,0.804,56.0,1,
2000,AR_1,0.6022243030900888,0.29331529645983817,0.0,106.0,29702.0,-0.293,0.956,-0.20600000000000002,0.757,58.0,1,5.431904762
2002,AR_1,0.6683620360923023,0.29331529645983817,0.0,107.0,29702.0,-0.293,0.956,-0.248,0.9359999999999999,60.0,1,7.775490196
2004,AR_1,0.6656773685763946,0.29331529645983817,0.0,108.0,29702.0,-0.293,0.956,-0.321,0.9470000000000001,62.0,1,7.347029703
2006,AR_1,0.6926455577996395,0.29331529645983817,0.0,109.0,29702.0,-0.293,0.956,-0.315,0.9490000000000001,64.0,1,8.6
2008,AR_1,1.0,0.29331529645983817,0.0,110.0,29702.0,-0.293,0.956,-0.37,0.843,66.0,1,7.7
2010,AR_1,0.45639129750249285,0.29331529645983817,0.0,111.0,29702.0,-0.293,0.956,-0.301,0.953,68.0,1,11.5
2012,AR_1,0.41036784040849444,0.29331529645983817,0.0,112.0,21106.0,0.381,0.469,0.322,0.604,46.0,0,10.0
2014,AR_1,0.338609651880188,0.29331529645983817,0.0,113.0,21106.0,0.381,0.469,0.332,0.44799999999999995,48.0,0,7.2
2016,AR_1,0.0,0.29331529645983817,0.0,114.0,21106.0,0.381,0.469,0.43200000000000005,0.364,50.0,0,7.2
1980,AR_2,0.209893459632818,0.4673482262734758,0.0,96.0,14606.0,0.304,-0.165,0.308,-0.076,45.0,0,
1982,AR_2,0.46142758559280533,0.4673482262734758,0.0,97.0,14606.0,0.304,-0.165,0.27,-0.11599999999999999,47.0,0,
1984,AR_2,0.5317619042710019,0.4673482262734758,0.0,98.0,14606.0,0.304,-0.165,0.314,-0.267,49.0,0,
1986,AR_2,0.7574690272771639,0.4673482262734758,0.0,99.0,15122.0,-0.013000000000000001,0.423,-0.021,0.45799999999999996,44.0,1,
1988,AR_2,0.8345802613113005,0.4673482262734758,0.0,100.0,15122.0,-0.013000000000000001,0.423,-0.01,0.45399999999999996,46.0,1,
1990,AR_2,0.6041485391933007,0.4673482262734758,0.0,101.0,95122.0,0.257,0.24100000000000002,0.259,0.284,48.0,0,
1992,AR_2,0.7416381076372269,0.4673482262734758,0.0,102.0,14058.0,-0.306,0.635,-0.345,0.721,64.0,1,
1994,AR_2,0.5738211028326463,0.4673482262734758,0.0,103.0,14058.0,-0.306,0.635,-0.32299999999999995,0.502,66.0,1,
1996,AR_2,0.5234583320038835,0.4673482262734758,0.0,104.0,14058.0,-0.306,0.635,-0.293,0.425,68.0,1,
1998,AR_2,0.5797273951152995,0.4673482262734758,0.0,105.0,29703.0,-0.268,0.055,-0.27899999999999997,0.053,51.0,1,
2000,AR_2,0.5753799020163246,0.4673482262734758,0.0,106.0,29703.0,-0.268,0.055,-0.292,0.019,53.0,1,5.431904762
2002,AR_2,1.0,0.4673482262734758,0.0,107.0,29703.0,-0.268,0.055,-0.233,0.018000000000000002,55.0,1,7.775490196
2004,AR_2,0.5817012611713305,0.4673482262734758,0.0,108.0,29703.0,-0.268,0.055,-0.244,-0.003,57.0,1,7.347029703
2006,AR_2,0.6052796129964179,0.4673482262734758,0.0,109.0,29703.0,-0.268,0.055,-0.256,0.057999999999999996,59.0,1,5.5
2008,AR_2,1.0,0.4673482262734758,0.0,110.0,29703.0,-0.268,0.055,-0.3,0.265,61.0,1,6.0
2010,AR_2,0.39790805708706073,0.4673482262734758,0.0,111.0,29703.0,-0.268,0.055,-0.285,0.068,63.0,1,8.1
2012,AR_2,0.417040441379717,0.4673482262734758,0.0,112.0,21107.0,0.41,0.42100000000000004,0.424,0.292,44.0,0,7.9
2014,AR_2,0.456751269035533,0.4673482262734758,0.0,113.0,21107.0,0.41,0.42100000000000004,0.387,0.284,46.0,0,6.3
2016,AR_2,0.38686466147127185,0.4673482262734758,0.0,114.0,21503.0,0.47100000000000003,0.18600000000000003,0.466,0.177,60.0,0,4.7
1980,AR_3,0.0,0.33403487943300686,0.0,96.0,11020.0,0.253,0.239,0.25,0.214,58.0,0,
1982,AR_3,0.34034325461334597,0.33403487943300686,0.0,97.0,11020.0,0.253,0.239,0.192,0.29100000000000004,60.0,0,
1984,AR_3,0.0,0.33403487943300686,0.0,98.0,11020.0,0.253,0.239,0.21899999999999997,0.35100000000000003,62.0,0,
1986,AR_3,0.20196749076192153,0.33403487943300686,0.0,99.0,11020.0,0.253,0.239,0.273,0.359,64.0,0,
1988,AR_3,0.25309395073709506,0.33403487943300686,0.0,100.0,11020.0,0.253,0.239,0.31,0.29600000000000004,66.0,0,
1990,AR_3,0.2949831686393745,0.33403487943300686,0.0,101.0,11020.0,0.253,0.239,0.374,0.37799999999999995,68.0,0,
1992,AR_3,0.4845312050026741,0.33403487943300686,0.0,102.0,11020.0,0.253,0.239,0.32,0.49,70.0,0,
1994,AR_3,0.32284031447754885,0.33403487943300686,0.0,103.0,29306.0,0.419,0.07200000000000001,0.405,0.129,45.0,0,
1996,AR_3,0.4289861591839625,0.33403487943300686,0.0,104.0,29306.0,0.419,0.07200000000000001,0.406,0.018000000000000002,47.0,0,
1998,AR_3,0.0,0.33403487943300686,0.0,105.0,29704.0,0.358,0.133,0.355,0.032,48.0,0,
2000,AR_3,0.0,0.33403487943300686,0.0,106.0,29704.0,0.358,0.133,0.39,0.109,50.0,0,5.431904762
2002,AR_3,0.0,0.33403487943300686,0.0,107.0,20101.0,0.401,0.248,0.36700000000000005,0.168,52.0,0,7.775490196
